Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Coder ID Initials,Arena Site,Deployement Period,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
2026-HC-BBC-A-B__2026-01-31_18-10-33,2026-07-14 16:34:09.694,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_18-10-33.mp4,0.0,2.867,178.933,30.000,TW,BBC, 3,Luigi,2.8,bucket rummaging,information gain,bucket 1,,,,,STATE,124.167,125.967,1.800,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_18-10-33.mp4,5391,5469,,,,
2026-HC-BBC-A-B__2026-01-31_18-37-34,2026-07-14 16:34:38.830,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_18-37-34.mp4,0.0,0.000,121.800,30.000,TW,BBC, 3,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,1.100,1.100,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_18-37-34.mp4,44,44,,,nca,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,bucket inspection,information gain,bucket 1,,,,,STATE,8.567,11.800,3.233,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,422,581,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,bucket rummaging,information gain,bucket 1,,,,,STATE,11.900,14.333,2.433,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,586,706,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,handling HC,food handling,None,bucket 1,None,None,None,STATE,14.400,66.500,52.100,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,709,3275,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,manipulate with hand(s),food processing - non-tool use,pull with hand,None,,,,STATE,15.167,17.133,1.966,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,747,844,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,other behavior/modifier,user notes,None,,,,,POINT,18.067,18.067,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,890,890,,,bite shell,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,point of interest/general comment,user notes,other - comment,,,,,POINT,25.633,25.633,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,1262,1262,,,limited visibility,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,releases HC,food handling,arena wood anvil,unknown/other,,,,POINT,43.667,43.667,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,2150,2150,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,hammerstone grab,food processing - tool use,large,by/on arena wood,yes,,,POINT,45.067,45.067,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,2219,2219,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,pound with hammerstone,food processing - tool use,arena wood,None,None,,,POINT,45.867,45.867,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,2259,2259,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,eats HC,food processing,,,,,,POINT,49.067,49.067,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,2416,2416,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,eats HC,food processing,,,,,,POINT,54.467,54.467,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,2682,2682,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,eats HC,food processing,,,,,,POINT,63.833,63.833,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,3144,3144,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,eats HC,food processing,,,,,,POINT,66.400,66.400,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,3270,3270,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,releases HC,food handling,None,success/eaten,,,,POINT,66.500,66.500,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,3275,3275,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,bucket rummaging,information gain,bucket 1,,,,,STATE,67.067,75.933,8.866,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,3303,3739,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,bucket inspection,information gain,bucket 1,,,,,STATE,78.067,81.767,3.700,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,3845,4027,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,bucket rummaging,information gain,bucket 1,,,,,STATE,81.867,81.967,0.100,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,4032,4037,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,bucket rummaging,information gain,bucket 1,,,,,STATE,92.433,92.600,0.167,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,4552,4560,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,bucket rummaging,information gain,bucket 1,,,,,STATE,95.433,97.867,2.434,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,4700,4820,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,handling HC,food handling,None,bucket 1,None,None,None,STATE,97.900,124.733,26.833,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,4821,NA,,,,Event automatically added by the fix unpaired state events function
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,hit/pound on surface,food processing,arena stone anvil,,,,,POINT,101.400,101.400,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,4994,4994,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,hit/pound on surface,food processing,None,,,,,POINT,102.300,102.300,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,5038,5038,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,hit/pound on surface,food processing,None,,,,,POINT,102.600,102.600,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,5053,5053,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,hammerstone grab,food processing - tool use,small,by/on arena stone,yes,,,POINT,104.433,104.433,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,5143,5143,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,pound with hammerstone,food processing - tool use,arena stone,None,None,,,POINT,105.100,105.100,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,5176,5176,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,manipulate with hand(s),food processing - non-tool use,pull with hand,None,,,,STATE,106.467,107.367,0.900,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,5243,5287,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,eats HC,food processing,,,,,,POINT,107.600,107.600,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,5299,5299,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,eats HC,food processing,,,,,,POINT,110.367,110.367,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,5435,5435,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,eats HC,food processing,,,,,,POINT,115.100,115.100,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,5668,5668,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,eats HC,food processing,,,,,,POINT,117.267,117.267,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,5775,5775,,,,
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-07-14 16:35:12.107,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,0.0,116.166,124.733,30.000,TW,BBC, 3,Bob,102.732,eats HC,food processing,,,,,,POINT,122.100,122.100,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-22-10.mp4,6013,6013,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,bucket inspection,information gain,bucket 1,,,,,STATE,3.100,8.700,5.600,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,155,435,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,bucket rummaging,information gain,bucket 1,,,,,STATE,8.700,10.600,1.900,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,435,529,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,handling HC,food handling,None,None,None,None,None,STATE,14.667,27.800,13.133,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,733,1389,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,other behavior/modifier,user notes,None,,,,,POINT,15.933,15.933,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,796,796,,,bite shell,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,eats HC,food processing,,,,,,POINT,19.267,19.267,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,962,962,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,releases HC,food handling,None,success/eaten,,,,POINT,27.800,27.800,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,1389,1389,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,bucket inspection,information gain,bucket 2,,,,,STATE,28.800,30.733,1.933,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,1439,1535,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,bucket rummaging,information gain,bucket 2,,,,,STATE,30.800,31.000,0.200,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,1538,1548,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,bucket inspection,information gain,bucket 2,,,,,STATE,31.033,34.100,3.067,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,1550,1703,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,bucket rummaging,information gain,bucket 2,,,,,STATE,34.133,34.233,0.100,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,1705,1710,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,bucket inspection,information gain,bucket 1,,,,,STATE,37.367,44.167,6.800,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,1866,2206,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,bucket rummaging,information gain,bucket 1,,,,,STATE,44.200,44.300,0.100,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,2208,2213,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,bucket inspection,information gain,bucket 1,,,,,STATE,45.100,49.400,4.300,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,2253,2468,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,bucket rummaging,information gain,bucket 1,,,,,STATE,49.433,49.700,0.267,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,2469,2483,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,bucket rummaging,information gain,bucket 1,,,,,STATE,50.733,53.567,2.834,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,2534,2676,,,,
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,handling HC,food handling,None,bucket 1,None,None,None,STATE,53.700,57.066,3.366,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,2682,NA,,,,etna
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-07-14 16:35:38.613,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,0.0,53.967,120.333,60.000,TW,BBC, 3,Bob,43.6,reduced visibility,status,,,,,,POINT,57.067,57.067,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_10-24-17.mp4,2850,2850,,,,
2026-HC-BBC-A-B__2026-02-04_12-43-56,2026-07-14 16:35:56.787,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_12-43-56.mp4,0.0,27.566,124.333,30.000,TW,BBC, 3,Bob,5.766,bucket inspection,information gain,bucket 2,,,,,STATE,6.567,8.933,2.366,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_12-43-56.mp4,324,440,,,,
2026-HC-BBC-A-B__2026-02-04_12-43-56,2026-07-14 16:35:56.787,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_12-43-56.mp4,0.0,27.566,124.333,30.000,TW,BBC, 3,Bob,5.766,bucket inspection,information gain,bucket 1,,,,,STATE,30.733,34.133,3.400,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-02-04_12-43-56.mp4,1515,1683,,,,
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-07-19 19:43:56.416,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 4\2026-HC-BBC-A-B__2026-02-08_17-03-39.mp4,0.0,116.133,120.300,60.000,TW,BBC, 4,Bob,23.664,point of interest/general comment,user notes,other - comment,,,,,POINT,0.000,0.000,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 4\2026-HC-BBC-A-B__2026-02-08_17-03-39.mp4,0,0,,,alc,
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-07-19 19:43:56.416,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 4\2026-HC-BBC-A-B__2026-02-08_17-03-39.mp4,0.0,116.133,120.300,60.000,TW,BBC, 4,Bob,23.664,batch processing,food handling,3HC,0HC,0HC,None,bucket 1,STATE,11.800,21.266,9.466,teressa_sync_filtered_videos\HC-BBC\Deployement period 4\2026-HC-BBC-A-B__2026-02-08_17-03-39.mp4,472,NA,,,,etna
